Edad,Fecha de nacimiento,Sexo,Lugar de residencia,Composici√≥n del hogar,Grado de consanguinidad,N√∫mero de personas con quienes vive,Profesi√≥n de los padres,Nivel escolar,Rendimiento acad√©mico promedio,Antecedentes de maltrato familiar o escolar,Participa en actividades extracurriculares,Usa redes sociales activamente,Contacti≥ de forma inapropiada en redes,Involucrado en otros incidentes de agresii≥n,Conoci≠a a la vi≠ctima,Antecedentes penales o disciplinarios,Trastorno psicoli≥gico o adiccii≥n,Atencii≥n psicoli≥gica previa,Se siente arrepentido,Reconoce que su comportamiento fue incorrecto,Violencia fi≠sica o amenazas,Contenido violento o expli≠cito en material,Premeditado o impulsivo,Actui≥ solo o con otras personas,Edad inicio consumo pornogri°fico
10,20/05/2023,Masculino,Huffmanmouth,Monoparental,Padres,5,Obrero,Tecnico,8,0,1,0,1,0,0,1,0,1,0,1,1,1,Impulsivo,Solo,7
5,11/07/2019,Femenino,Whiteberg,Nuclear,Abuelos,7,Profesor,Secundaria,8,1,0,1,1,0,1,1,1,1,0,1,0,0,Impulsivo,Solo,14
14,10/03/2011,Femenino,Matthewmouth,Monoparental,Abuelos,7,Obrero,Primaria,5,0,0,0,0,0,0,0,0,0,0,0,1,0,Impulsivo,Con otras personas,6
5,20/01/2020,Otro,West Benjamin,Monoparental,Abuelos,6,Profesional,Secundaria,5,0,0,0,0,0,0,1,1,1,1,1,0,1,Impulsivo,Con otras personas,10
6,27/11/2012,Femenino,Port William,Monoparental,Hermanos,3,Profesor,Tecnico,8,0,0,1,1,0,1,1,1,0,0,0,0,1,Impulsivo,Solo,9
10,29/02/2020,Otro,Gomezborough,Monoparental,Hermanos,3,Empleado publico,Universitario,4,1,0,1,1,1,0,0,1,0,1,1,0,1,Premeditado,Con otras personas,8
1,21/05/2018,Masculino,Victorfort,Nuclear,Hermanos,7,Profesional,Secundaria,9,0,1,1,0,1,1,1,0,1,0,1,0,0,Impulsivo,Con otras personas,7
17,29/08/2006,Femenino,Stephensonland,Nuclear,Tios,4,Obrero,Secundaria,7,1,1,1,0,0,0,0,0,0,1,1,1,0,Impulsivo,Con otras personas,7
17,30/09/2016,Otro,Smithville,Monoparental,Otros familiares,2,Desempleado,Tecnico,3,0,0,0,0,0,1,0,0,0,0,0,1,0,Impulsivo,Solo,12
10,3/04/2008,Otro,Harrismouth,Monoparental,Hermanos,4,Empresario,Universitario,2,0,0,1,1,1,1,0,0,1,1,0,1,1,Impulsivo,Con otras personas,9
6,22/01/2008,Otro,Campbellshire,Extendida,Padres,4,Profesional,Tecnico,1,1,1,1,0,1,0,0,0,0,0,1,1,1,Impulsivo,Con otras personas,12
4,22/12/2010,Otro,Lake Jenniferchester,Extendida,Abuelos,6,Obrero,Universitario,7,0,1,1,1,1,0,1,0,0,0,0,0,0,Impulsivo,Con otras personas,6
13,6/10/2014,Femenino,Carolineside,Nuclear,Hermanos,3,Obrero,Universitario,6,0,1,1,0,0,1,0,1,0,0,0,0,1,Impulsivo,Solo,8
4,25/04/2017,Otro,Lake Rebeccaburgh,Monoparental,Hermanos,6,Obrero,Tecnico,3,0,0,0,1,0,0,1,1,0,1,0,1,0,Impulsivo,Solo,10
4,29/08/2022,Masculino,West Eric,Extendida,Padres,5,Profesor,Secundaria,4,1,0,1,0,1,1,1,1,0,0,0,1,0,Premeditado,Con otras personas,8
11,28/08/2012,Femenino,Mullenhaven,Nuclear,Abuelos,3,Empresario,Universitario,4,0,0,1,0,1,0,0,0,0,0,0,0,0,Premeditado,Con otras personas,8
14,3/06/2008,Femenino,North Brianberg,Extendida,Abuelos,3,Empresario,Universitario,9,1,0,0,1,1,1,1,0,1,0,0,1,1,Impulsivo,Solo,12
1,25/10/2008,Femenino,West Cynthia,Nuclear,Hermanos,4,Desempleado,Secundaria,4,1,1,0,1,0,0,1,1,1,1,1,1,1,Premeditado,Con otras personas,6
3,11/03/2011,Femenino,East Mark,Extendida,Otros familiares,4,Desempleado,Universitario,1,1,0,0,0,1,0,1,0,0,1,0,1,0,Premeditado,Con otras personas,12
10,30/03/2013,Otro,Hernandezport,Nuclear,Hermanos,7,Empresario,Tecnico,5,1,0,1,0,0,0,1,0,1,0,0,0,1,Premeditado,Solo,10
10,12/11/2021,Otro,Paulside,Extendida,Otros familiares,4,Obrero,Primaria,3,1,0,1,0,1,1,1,1,0,1,1,0,1,Premeditado,Con otras personas,6
12,8/08/2010,Otro,West Jackson,Monoparental,Abuelos,3,Empresario,Tecnico,8,0,1,0,1,0,0,1,0,0,0,0,0,1,Impulsivo,Solo,6
9,14/08/2015,Femenino,West Sydneybury,Nuclear,Hermanos,7,Obrero,Secundaria,2,0,1,0,0,0,0,0,1,0,0,1,1,1,Impulsivo,Con otras personas,7
16,1/10/2006,Femenino,West Susan,Nuclear,Hermanos,7,Obrero,Universitario,6,1,0,0,1,0,0,1,0,0,0,0,1,0,Premeditado,Solo,13
14,24/05/2007,Femenino,North Jeffrey,Extendida,Otros familiares,1,Obrero,Secundaria,5,1,0,1,0,0,1,1,0,0,1,1,0,1,Premeditado,Con otras personas,13
12,20/12/2011,Femenino,South Elizabethview,Monoparental,Padres,2,Profesor,Universitario,5,1,1,1,0,1,0,0,0,0,0,1,0,0,Premeditado,Solo,6
17,21/09/2011,Femenino,North Vanessaville,Extendida,Hermanos,7,Profesor,Secundaria,1,0,1,0,1,0,0,1,0,0,0,1,0,0,Premeditado,Solo,12
14,3/09/2008,Masculino,South Geraldhaven,Extendida,Tios,5,Empresario,Primaria,9,1,1,1,1,1,0,1,0,1,0,0,1,0,Premeditado,Solo,8
10,6/03/2012,Masculino,Maryfort,Monoparental,Hermanos,4,Desempleado,Tecnico,2,0,1,0,1,0,1,0,1,0,0,1,0,0,Premeditado,Solo,9
6,4/12/2011,Otro,Bettyside,Extendida,Tios,7,Obrero,Primaria,5,0,0,0,0,1,1,1,0,0,0,1,0,0,Impulsivo,Con otras personas,14
10,7/02/2013,Otro,New Janice,Monoparental,Abuelos,2,Profesor,Primaria,3,1,1,1,1,1,0,0,1,1,1,0,0,0,Impulsivo,Con otras personas,6
5,23/04/2008,Otro,East Cynthiachester,Extendida,Abuelos,1,Profesor,Secundaria,5,1,1,1,0,1,1,1,1,0,0,1,0,0,Premeditado,Con otras personas,6
7,28/08/2015,Masculino,Makaylabury,Monoparental,Tios,3,Profesor,Primaria,1,0,0,1,1,1,0,1,0,1,0,1,1,0,Premeditado,Solo,6
16,4/07/2017,Masculino,South Tonyamouth,Monoparental,Tios,4,Empleado publico,Universitario,2,0,1,1,1,0,1,0,1,1,0,1,0,0,Premeditado,Con otras personas,9
9,5/05/2022,Otro,Mccannburgh,Extendida,Padres,6,Empleado publico,Universitario,3,0,1,0,1,0,1,0,1,0,0,0,1,0,Premeditado,Solo,9
12,23/06/2006,Masculino,North Carlahaven,Extendida,Abuelos,4,Empresario,Tecnico,1,1,0,1,0,1,0,0,1,0,1,1,1,1,Premeditado,Solo,8
1,23/03/2018,Femenino,Glenhaven,Nuclear,Tios,6,Desempleado,Primaria,7,1,0,0,1,0,1,0,1,0,1,1,1,1,Premeditado,Con otras personas,13
1,16/08/2020,Femenino,Davenportburgh,Extendida,Otros familiares,6,Empleado publico,Primaria,6,0,0,1,1,1,0,1,1,0,1,0,0,0,Premeditado,Con otras personas,7
13,15/09/2015,Otro,North Bradleyville,Extendida,Tios,4,Empleado publico,Secundaria,5,1,0,1,1,0,1,0,1,0,0,1,1,1,Impulsivo,Con otras personas,9
9,17/10/2007,Femenino,Richardchester,Monoparental,Abuelos,6,Empleado publico,Secundaria,8,1,1,1,1,0,0,0,0,0,1,1,1,0,Premeditado,Solo,11
17,29/07/2006,Otro,Burgessport,Extendida,Abuelos,5,Obrero,Secundaria,5,1,1,0,1,1,0,0,0,0,0,0,0,0,Premeditado,Con otras personas,13
16,9/09/2016,Otro,South Nicolemouth,Nuclear,Hermanos,4,Profesional,Tecnico,6,1,1,1,0,0,0,1,1,1,0,1,0,1,Premeditado,Con otras personas,13
7,2/07/2018,Otro,Kimberlyhaven,Monoparental,Otros familiares,4,Obrero,Secundaria,9,0,1,0,0,0,0,1,1,0,0,1,1,1,Impulsivo,Con otras personas,14
8,29/09/2017,Masculino,Lake Benjaminfort,Monoparental,Tios,6,Desempleado,Tecnico,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Impulsivo,Con otras personas,13
17,17/07/2008,Otro,Erinstad,Monoparental,Abuelos,2,Profesional,Tecnico,5,0,0,0,0,0,0,0,1,1,1,0,0,0,Impulsivo,Solo,10
15,29/11/2016,Masculino,Lake Erica,Monoparental,Hermanos,6,Desempleado,Universitario,4,0,0,0,1,1,1,1,0,1,0,1,1,0,Impulsivo,Con otras personas,7
17,20/04/2020,Masculino,Lake Robertberg,Monoparental,Hermanos,7,Obrero,Secundaria,9,1,1,1,0,0,0,0,1,1,0,0,0,0,Premeditado,Con otras personas,9
7,3/01/2023,Femenino,East Sarah,Monoparental,Padres,1,Empleado publico,Primaria,2,0,0,1,1,0,1,1,0,1,1,1,1,1,Premeditado,Solo,11
2,16/12/2020,Femenino,West Josephview,Monoparental,Tios,3,Empresario,Secundaria,7,0,1,1,0,1,0,0,1,1,1,0,1,0,Impulsivo,Con otras personas,8
5,20/11/2015,Masculino,Stevensbury,Nuclear,Tios,3,Desempleado,Secundaria,5,0,0,1,0,0,0,1,1,0,1,0,0,1,Impulsivo,Solo,7
8,13/06/2011,Masculino,Gibsonborough,Monoparental,Tios,1,Desempleado,Secundaria,6,1,1,1,0,0,1,1,0,0,1,1,1,1,Premeditado,Solo,7
4,2/02/2017,Masculino,West Jennifer,Nuclear,Abuelos,4,Profesional,Tecnico,2,0,0,0,0,1,1,1,1,0,1,1,0,1,Premeditado,Con otras personas,12
7,1/01/2018,Masculino,Port Abigail,Monoparental,Otros familiares,3,Desempleado,Primaria,2,1,0,0,0,0,0,0,0,0,1,1,0,1,Impulsivo,Con otras personas,13
15,25/08/2011,Masculino,East Brentton,Monoparental,Otros familiares,3,Profesor,Tecnico,5,1,1,0,0,0,0,0,1,1,0,1,1,0,Impulsivo,Solo,12
12,18/03/2008,Otro,Port Alexanderburgh,Nuclear,Otros familiares,3,Profesor,Secundaria,1,0,1,1,0,0,1,0,1,1,0,0,1,1,Impulsivo,Con otras personas,12
7,24/05/2017,Femenino,North Pamela,Monoparental,Otros familiares,4,Desempleado,Primaria,9,0,0,1,1,0,0,0,1,1,1,1,0,0,Premeditado,Con otras personas,10
17,28/08/2015,Otro,Lake Angelaport,Monoparental,Tios,3,Profesional,Primaria,8,1,1,0,1,1,0,1,0,0,0,1,0,1,Impulsivo,Solo,8
12,1/07/2016,Femenino,Maryfort,Nuclear,Abuelos,4,Desempleado,Universitario,5,1,0,1,1,0,1,1,0,1,1,1,0,1,Premeditado,Solo,6
16,9/05/2019,Femenino,Johnsonhaven,Monoparental,Hermanos,1,Profesor,Tecnico,1,0,1,0,1,0,1,0,1,0,1,1,1,1,Premeditado,Solo,14
6,29/12/2020,Femenino,East Bruceview,Monoparental,Otros familiares,2,Desempleado,Primaria,1,1,0,0,1,0,1,1,1,0,1,0,1,0,Impulsivo,Con otras personas,8
9,12/03/2014,Otro,New Jessica,Extendida,Hermanos,7,Empresario,Tecnico,9,0,0,0,0,1,0,1,1,1,1,1,0,0,Premeditado,Con otras personas,14
17,26/08/2018,Femenino,North Mary,Nuclear,Padres,3,Obrero,Primaria,9,1,1,1,1,0,1,0,1,0,1,1,1,1,Impulsivo,Con otras personas,8
8,1/12/2014,Otro,Lake Davidberg,Monoparental,Hermanos,3,Obrero,Secundaria,8,1,1,0,0,0,0,1,0,1,0,1,0,1,Premeditado,Solo,11
8,25/09/2013,Femenino,New Edgar,Nuclear,Abuelos,2,Obrero,Tecnico,5,0,1,0,0,1,0,1,0,1,1,0,1,0,Premeditado,Solo,11
14,30/05/2014,Femenino,Port Lisaport,Nuclear,Otros familiares,7,Profesional,Tecnico,1,0,1,1,1,1,1,1,1,0,0,0,0,0,Impulsivo,Con otras personas,9
12,2/02/2018,Femenino,Port Jason,Extendida,Hermanos,1,Empleado publico,Primaria,8,0,0,1,1,1,1,0,1,0,1,0,1,0,Premeditado,Con otras personas,11
9,11/02/2009,Otro,West Michelle,Monoparental,Otros familiares,6,Empresario,Universitario,6,1,1,0,1,0,1,0,0,0,0,0,1,0,Impulsivo,Solo,9
14,21/03/2018,Otro,North Aaron,Extendida,Otros familiares,2,Desempleado,Secundaria,7,0,0,1,0,1,1,1,0,1,0,0,0,0,Premeditado,Con otras personas,7
2,14/09/2011,Masculino,Jonestown,Extendida,Hermanos,2,Profesor,Universitario,7,0,1,1,0,1,1,0,0,0,1,1,0,1,Impulsivo,Solo,10
7,19/10/2014,Femenino,Lake Stevenburgh,Monoparental,Abuelos,4,Desempleado,Secundaria,9,1,1,1,1,0,1,0,1,0,0,1,1,0,Impulsivo,Solo,9
1,5/05/2023,Masculino,Lake Marvin,Nuclear,Hermanos,5,Profesional,Universitario,7,0,0,0,1,0,0,1,1,1,0,1,0,0,Impulsivo,Con otras personas,7
12,19/12/2019,Masculino,New Gabriel,Nuclear,Otros familiares,6,Profesor,Primaria,5,0,0,0,1,0,1,0,1,1,1,1,0,0,Premeditado,Solo,9
15,16/01/2020,Masculino,Brittanyton,Monoparental,Abuelos,2,Empleado publico,Secundaria,4,0,0,1,0,1,1,0,1,1,0,1,1,0,Impulsivo,Solo,12
11,23/10/2009,Otro,West Stephanie,Nuclear,Tios,2,Profesional,Universitario,9,0,0,1,1,1,0,0,1,1,1,1,1,1,Premeditado,Solo,8
9,18/08/2020,Masculino,East Valerieberg,Extendida,Hermanos,1,Profesional,Secundaria,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Premeditado,Con otras personas,10
11,29/11/2020,Masculino,Lake John,Extendida,Hermanos,7,Profesional,Universitario,6,1,1,0,1,0,1,1,1,0,1,1,0,0,Premeditado,Solo,11
1,10/01/2020,Femenino,Coryfurt,Monoparental,Tios,5,Desempleado,Tecnico,3,1,0,1,1,1,0,0,0,0,1,0,0,1,Impulsivo,Solo,13
9,17/12/2011,Otro,Patelfort,Monoparental,Tios,7,Profesor,Primaria,8,0,0,0,1,1,1,1,1,1,1,1,0,0,Premeditado,Con otras personas,11
1,10/02/2010,Masculino,Christopherchester,Monoparental,Otros familiares,1,Profesor,Tecnico,1,0,0,0,0,1,0,0,1,0,0,1,1,0,Impulsivo,Con otras personas,7
10,7/02/2013,Otro,Kellyview,Monoparental,Tios,1,Profesional,Secundaria,3,0,0,1,0,1,0,1,0,1,1,0,1,0,Premeditado,Solo,10
5,25/09/2012,Otro,Matthewville,Nuclear,Hermanos,5,Empleado publico,Tecnico,4,1,0,0,1,0,1,0,0,0,0,1,0,1,Impulsivo,Con otras personas,12
17,28/01/2007,Otro,Markmouth,Monoparental,Hermanos,1,Obrero,Universitario,8,0,1,0,1,1,1,0,1,0,0,1,0,0,Impulsivo,Solo,13
6,27/01/2012,Masculino,North Ashley,Extendida,Padres,5,Desempleado,Universitario,5,0,0,0,1,1,0,1,0,0,1,1,1,1,Premeditado,Con otras personas,10
2,24/12/2005,Masculino,West Robert,Monoparental,Padres,7,Empleado publico,Primaria,8,1,0,0,0,1,0,0,1,0,0,0,1,1,Impulsivo,Solo,14
12,30/01/2018,Femenino,New Andreaton,Nuclear,Hermanos,1,Obrero,Secundaria,5,1,1,0,1,0,0,0,1,1,0,0,0,0,Impulsivo,Con otras personas,9
14,15/01/2020,Masculino,New Kevinstad,Monoparental,Abuelos,1,Obrero,Primaria,6,1,0,1,1,0,0,0,0,0,1,1,0,1,Premeditado,Con otras personas,8
8,21/12/2010,Masculino,Jonathanside,Nuclear,Tios,4,Obrero,Tecnico,2,1,1,0,1,0,0,1,0,0,1,1,1,1,Premeditado,Con otras personas,12
9,7/08/2023,Masculino,Port Craig,Monoparental,Hermanos,7,Empleado publico,Secundaria,9,1,1,1,1,0,1,1,0,0,0,0,0,0,Premeditado,Solo,13
3,22/08/2012,Otro,Lake Clinton,Nuclear,Abuelos,7,Profesor,Primaria,7,0,0,1,0,0,0,1,0,1,0,0,1,1,Premeditado,Con otras personas,11
4,17/10/2014,Masculino,Brendachester,Nuclear,Tios,2,Profesional,Universitario,8,1,1,1,1,0,0,1,0,1,0,0,1,1,Impulsivo,Con otras personas,14
7,25/08/2016,Masculino,Port Rachel,Monoparental,Otros familiares,3,Profesor,Secundaria,1,1,0,1,1,1,1,1,1,1,1,1,1,1,Premeditado,Con otras personas,8
4,2/10/2009,Otro,Thompsonberg,Nuclear,Otros familiares,2,Obrero,Tecnico,9,0,1,1,0,1,1,1,0,1,0,1,1,1,Impulsivo,Solo,7
8,13/01/2019,Masculino,Lake Kaitlyn,Monoparental,Otros familiares,3,Obrero,Primaria,7,0,0,1,0,1,0,1,1,1,1,1,0,1,Premeditado,Solo,8
2,11/02/2017,Otro,Andersonstad,Extendida,Tios,3,Profesional,Universitario,9,1,0,0,0,0,0,1,0,0,1,0,0,1,Impulsivo,Solo,13
6,24/09/2021,Otro,Mccoyberg,Nuclear,Otros familiares,5,Profesor,Secundaria,2,0,0,1,0,1,0,1,0,1,0,1,1,0,Premeditado,Con otras personas,12
4,21/09/2019,Femenino,Port John,Monoparental,Tios,6,Profesional,Tecnico,5,1,1,1,1,1,1,1,0,1,1,0,0,1,Impulsivo,Solo,8
14,22/09/2023,Otro,Gallowayborough,Extendida,Abuelos,2,Profesor,Secundaria,9,1,1,1,1,0,0,1,1,0,0,1,1,0,Impulsivo,Solo,10
14,17/08/2018,Femenino,Aaronmouth,Monoparental,Abuelos,1,Profesional,Secundaria,2,1,1,0,0,0,0,1,0,0,0,0,1,1,Premeditado,Con otras personas,9
2,12/07/2021,Masculino,Lake Abigailchester,Nuclear,Hermanos,6,Profesional,Tecnico,6,0,1,1,0,0,1,1,1,1,1,1,0,0,Impulsivo,Con otras personas,10
12,2/09/2006,Otro,Morrisborough,Nuclear,Otros familiares,3,Empleado publico,Tecnico,5,1,1,0,1,0,0,0,1,0,1,1,1,1,Premeditado,Con otras personas,9
8,6/09/2010,Otro,Nancychester,Nuclear,Tios,5,Profesional,Universitario,9,0,0,0,1,0,1,0,0,0,0,0,1,0,Impulsivo,Solo,6
8,6/06/2010,Otro,West Mary,Monoparental,Padres,1,Profesor,Primaria,6,1,1,0,1,1,0,1,1,1,0,1,0,0,Premeditado,Con otras personas,12
1,23/05/2019,Otro,New Gregory,Monoparental,Hermanos,4,Profesional,Primaria,5,0,1,1,1,1,1,0,1,0,0,0,0,0,Premeditado,Solo,9
9,26/02/2018,Femenino,South Megan,Extendida,Tios,6,Empleado publico,Secundaria,7,1,1,0,1,0,1,0,0,0,1,0,0,1,Premeditado,Con otras personas,10
16,18/05/2013,Masculino,Port Mark,Extendida,Otros familiares,6,Empleado publico,Tecnico,4,1,0,1,0,0,0,0,0,0,1,1,1,1,Impulsivo,Con otras personas,7
2,6/09/2021,Femenino,Garciatown,Monoparental,Abuelos,3,Desempleado,Secundaria,8,0,1,0,0,0,0,0,1,0,1,0,0,1,Impulsivo,Con otras personas,10
15,10/06/2006,Masculino,Andrewfurt,Monoparental,Otros familiares,4,Empresario,Primaria,3,1,1,1,1,1,1,1,1,0,1,0,0,0,Premeditado,Con otras personas,10
9,20/05/2013,Femenino,Lake Lisamouth,Nuclear,Otros familiares,4,Desempleado,Primaria,3,1,0,1,1,0,1,1,0,1,1,0,1,0,Impulsivo,Solo,10
11,19/07/2014,Masculino,Mccormickland,Nuclear,Padres,5,Obrero,Universitario,4,1,0,0,1,0,0,0,0,1,1,1,0,1,Premeditado,Con otras personas,8
1,6/05/2009,Masculino,Port Connie,Monoparental,Padres,1,Empleado publico,Universitario,6,1,0,0,1,1,1,1,0,1,1,0,1,1,Premeditado,Solo,10
17,27/08/2016,Masculino,South Larry,Nuclear,Abuelos,1,Profesional,Secundaria,1,1,1,0,0,1,0,0,1,0,0,0,1,0,Impulsivo,Solo,8
11,1/08/2014,Masculino,Christinafurt,Extendida,Hermanos,5,Profesional,Universitario,8,1,0,0,0,0,1,0,1,0,1,0,0,1,Impulsivo,Solo,11
10,29/03/2016,Otro,New Marilynville,Nuclear,Padres,4,Profesional,Secundaria,8,0,1,1,1,1,0,0,1,1,1,0,1,1,Premeditado,Con otras personas,9
2,10/04/2021,Femenino,New Veronica,Nuclear,Hermanos,2,Empresario,Tecnico,2,1,0,1,1,1,1,0,1,0,1,1,1,0,Premeditado,Solo,11
7,16/12/2016,Femenino,Valdezchester,Extendida,Padres,2,Profesional,Secundaria,7,1,0,0,0,1,0,1,0,0,0,0,1,0,Impulsivo,Solo,7
9,19/06/2013,Femenino,Lake Laurafort,Extendida,Hermanos,2,Obrero,Secundaria,6,0,0,1,1,1,1,1,1,0,0,0,1,1,Impulsivo,Solo,7
1,19/04/2014,Masculino,East Reneehaven,Nuclear,Abuelos,3,Obrero,Primaria,2,1,1,0,0,1,0,0,1,0,0,0,1,1,Premeditado,Con otras personas,6
6,4/09/2013,Otro,New Thomas,Nuclear,Hermanos,5,Profesional,Secundaria,2,0,1,0,1,0,0,0,1,0,1,1,0,0,Premeditado,Solo,9
8,31/08/2019,Otro,Levyshire,Monoparental,Abuelos,1,Empresario,Secundaria,1,0,0,1,1,1,1,0,1,0,0,1,0,1,Premeditado,Con otras personas,7
17,6/12/2019,Masculino,New Robertside,Nuclear,Otros familiares,3,Obrero,Primaria,4,0,1,1,0,0,0,1,1,1,0,1,0,0,Impulsivo,Solo,7
11,11/03/2022,Femenino,North Christinabury,Monoparental,Abuelos,3,Empleado publico,Tecnico,4,0,1,0,1,0,1,1,0,1,1,1,1,0,Impulsivo,Con otras personas,8
7,16/03/2007,Femenino,Simsville,Monoparental,Hermanos,2,Empleado publico,Tecnico,9,1,1,1,0,1,0,1,0,0,0,0,1,1,Impulsivo,Con otras personas,9
8,29/06/2013,Otro,Georgehaven,Extendida,Padres,2,Profesor,Secundaria,8,1,1,1,0,1,0,0,1,0,0,1,0,0,Impulsivo,Con otras personas,7
16,8/03/2012,Femenino,North Margaret,Extendida,Abuelos,1,Profesional,Secundaria,9,1,0,1,1,0,0,1,0,0,1,1,0,0,Impulsivo,Solo,7
11,7/07/2011,Femenino,Williamston,Nuclear,Tios,4,Empleado publico,Tecnico,4,1,1,1,0,0,0,0,1,0,0,1,1,1,Impulsivo,Con otras personas,14
15,24/03/2013,Masculino,Lawrencechester,Monoparental,Tios,7,Obrero,Tecnico,2,1,0,1,1,1,1,1,0,1,0,1,0,0,Impulsivo,Con otras personas,14
9,10/07/2007,Otro,Johnshire,Monoparental,Padres,7,Obrero,Primaria,5,0,1,1,1,0,1,0,0,0,1,0,1,1,Premeditado,Solo,10
7,7/05/2017,Masculino,Thompsonshire,Monoparental,Hermanos,6,Profesor,Universitario,8,1,0,0,0,1,1,1,1,0,0,0,0,0,Impulsivo,Solo,9
6,7/04/2018,Femenino,Greenmouth,Monoparental,Padres,2,Empresario,Universitario,9,1,0,0,0,0,0,1,0,0,1,1,1,0,Premeditado,Solo,10
8,13/09/2016,Otro,Lake Jenniferton,Extendida,Tios,1,Empleado publico,Primaria,1,1,0,1,1,0,1,1,1,0,0,0,0,1,Premeditado,Solo,7
5,21/12/2019,Masculino,South Carolyn,Nuclear,Hermanos,6,Empleado publico,Tecnico,2,1,0,1,1,0,1,0,0,1,1,0,0,0,Impulsivo,Con otras personas,10
15,25/04/2018,Femenino,South Cindytown,Extendida,Otros familiares,1,Profesional,Universitario,2,0,0,0,1,0,1,0,0,1,0,0,0,1,Premeditado,Solo,6
6,3/04/2022,Masculino,Evanstown,Extendida,Abuelos,6,Profesor,Primaria,9,0,0,0,1,1,1,0,0,1,0,1,1,1,Impulsivo,Solo,6
6,27/04/2022,Otro,Rebekahland,Extendida,Tios,7,Empleado publico,Secundaria,2,1,1,1,1,1,0,0,1,1,0,0,0,1,Premeditado,Con otras personas,6
7,14/04/2007,Otro,New Crystalfort,Nuclear,Otros familiares,2,Desempleado,Primaria,5,1,1,1,1,1,0,0,1,0,1,1,0,0,Premeditado,Con otras personas,14
13,4/12/2011,Femenino,North Mary,Monoparental,Abuelos,2,Profesor,Universitario,6,1,0,0,1,1,1,1,1,0,0,0,0,1,Impulsivo,Solo,8
8,9/03/2017,Otro,Davidmouth,Monoparental,Padres,3,Empleado publico,Universitario,1,0,0,0,1,0,0,1,0,1,0,0,1,0,Impulsivo,Solo,11
4,27/03/2015,Otro,North Victor,Monoparental,Tios,3,Empresario,Universitario,9,1,1,1,1,1,0,0,0,0,1,1,0,1,Premeditado,Con otras personas,8
4,12/02/2015,Femenino,North Ericburgh,Extendida,Hermanos,1,Profesor,Secundaria,6,1,0,1,1,1,0,1,1,0,1,1,0,1,Impulsivo,Solo,8
17,21/02/2018,Masculino,Hoodbury,Extendida,Otros familiares,2,Empleado publico,Tecnico,5,1,0,1,0,1,1,1,1,1,0,0,0,1,Impulsivo,Con otras personas,11
7,6/03/2012,Otro,New Joshuabury,Nuclear,Hermanos,7,Obrero,Tecnico,7,1,0,0,0,1,0,1,0,1,0,0,0,1,Impulsivo,Con otras personas,8
